,SID,SName,Count,r2_tr,mae_tr,rmse_tr,r2_te,mae_te,rmse_te,Par0,Par1,Par2,Par3,Par4,Par5,Par6,Par7,Par8,Par9,Par10
14,41.0,서어나무,1652.0,0.12456501022310718,0.09849627406687568,0.12268701563348723,0.14999260214370347,0.09280811517906719,0.115911057117913,0.4330785136035978,0.044862843903698636,-0.04842018256361411,-0.10769563756589448,0.03362513460064974,0.03885426591861499,-0.002784866173433315,0.42272533784011257,-0.5130283152045867,0.007282071163769626,-0.05210921882481481
15,42.0,때죽나무,1531.0,0.06637280484413399,0.10083670669793707,0.12561084851382423,0.040419255821101396,0.10734316284919093,0.13112623804651707,0.07462381538772464,-0.17545585846632458,0.2052856191236177,-0.15858068288797875,0.054389521431942055,0.026541120305827493,-0.0032809176759586354,0.7545427926898388,-0.7703564321846593,0.0013440526494670707,0.03577267666692486
16,36.0,고로쇠나무,1179.0,0.06505092243295896,0.10047746066527914,0.12506073213594462,0.10182706989521939,0.0998067587480199,0.12252808078781537,-0.757682189820404,0.1831003127385845,0.19547134642073835,-0.06489687009493007,-0.07515907392159864,0.051745947496142045,-0.0032242490582397817,-0.3014192179436914,0.2827043407881987,0.053029239700564446,-0.015267474511907806
17,48.0,층층나무,1476.0,0.04632148108642864,0.09916253585391388,0.1243846288438766,0.027946506908516633,0.10249125172682196,0.12562323288908067,-0.6371666305726164,-0.24985295054123052,0.48641341734314913,-0.13099793383218922,0.024057439635813554,0.012846141452201842,-0.0004975175351771379,0.07410176887750583,0.0025537468151813304,0.016864664043413944,0.03723096825617971
18,64.0,굴거리나무,38.0,-10.52740614430329,0.5018857842846975,0.5251822058670863,-21.097121542492786,0.5556090472065179,0.568624487884856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,40.0,물푸레나무,2169.0,0.037018730019067414,0.1019982242941533,0.12710663205865397,0.03288979123374025,0.10548067186254212,0.13046219196866743,-0.4770417866596088,0.1322596770497772,0.10659883874599915,-0.05452477043788828,0.06889925919642326,0.028828884094533394,-0.0016395568224592217,0.1094436483780857,-0.18078182048172864,0.021426918229887522,0.0023739222517242644
20,32.0,신갈나무,16935.0,0.09187683916874434,0.10368303791949532,0.1282571602000593,0.09278360686134313,0.10379790866822934,0.12834238134385065,-0.7297033958802592,0.23425888597475514,0.2017278099291292,-0.09077214510511838,-0.024034558169705355,0.04870541109903542,-0.002883907517115356,0.07424795527815378,-0.021085301702333453,-0.008173055907590775,0.00022865847162084797
21,31.0,상수리나무,4602.0,0.12483572605935145,0.09850512213918848,0.12272737504716898,0.049541775419798095,0.10187206251307716,0.12763745805270924,-0.6006444535439102,-0.41006066505416444,0.6215339787142325,-0.23417116804140228,0.0614537316106159,0.02811699009946787,-0.002577952965588756,0.31492961291331634,-0.22300586939222378,0.0232960998369033,-0.022681073116345332
22,67.0,후박나무,19.0,,,,,,,-0.6006444535439102,-0.41006066505416444,0.6215339787142325,-0.23417116804140228,0.0614537316106159,0.02811699009946787,-0.002577952965588756,0.31492961291331634,-0.22300586939222378,0.0232960998369033,-0.022681073116345332
23,19.0,가문비나무,2.0,,,,,,,-0.6006444535439102,-0.41006066505416444,0.6215339787142325,-0.23417116804140228,0.0614537316106159,0.02811699009946787,-0.002577952965588756,0.31492961291331634,-0.22300586939222378,0.0232960998369033,-0.022681073116345332
24,61.0,가시나무,160.0,-9.308507555356412,0.4723410496580889,0.4970654295016874,-14.223069282086845,0.4884447419202861,0.505323956673644,-111.97733068832689,-45.42072725264494,-42.59151713812763,-97.05291581482449,-185.37543498496137,-342.3305037219233,-750.2375758436217,-628.4621510425336,-2867.487825915121,1268.2132067669204,323.7157127429448
25,16.0,전나무,200.0,0.10816083031411916,0.10141979100908909,0.12528492306933112,0.24327949289521966,0.08604516981828295,0.10658508496979355,-0.47122390702874173,0.19459108358471122,-0.10140504064437093,0.028103998512010852,-0.16279662697680755,0.1712334617936584,-0.008949475499812124,0.06929196350679803,-0.5126814730448991,0.12573739766067107,0.024513295578239648
26,46.0, 벚나무,134.0,-11.750228756113804,0.46325402330486504,0.482564119511059,-9.918915902973566,0.43782137954055883,0.4593615298714338,-151.47173370177478,-63.25606052540189,-46.79125389331536,-77.65171466752949,-172.30125883308077,-326.1626469612234,-555.165019986798,-395.5408270824359,-1020.432980137407,289.6600901372743,212.23620354108562
27,65.0,황칠나무,6.0,,,,,,,-151.47173370177478,-63.25606052540189,-46.79125389331536,-77.65171466752949,-172.30125883308077,-326.1626469612234,-555.165019986798,-395.5408270824359,-1020.432980137407,289.6600901372743,212.23620354108562
28,13.0,낙엽송,3895.0,0.1456463012072471,0.09361871686096143,0.1179836133728876,0.13826949332704874,0.09360059800520973,0.11610073580122116,-1.3672717683362838,-0.4092617926771836,0.8990336999377848,-0.25980675867049713,0.013980591957342305,0.004133528927642473,-0.0009230773716255869,0.530412009539273,-0.38286889931609613,-0.011162040172199987,0.0362311978344638
29,68.0,새덕이,85.0,0.14200625141756495,0.07937684026942027,0.1008335817125908,0.06218366966033395,0.11691615910998843,0.14244347618074044,-2.582048736873573,0.8522829724133081,0.22461594198784152,0.048829465977923064,0.05029050218023128,-0.028031452754604835,0.004184109178457429,0.5625356048650111,-1.3000481159288069,0.06568064750243824,-0.26100143212202126
30,47.0,느티나무,399.0,0.14359492972886334,0.09848344558020856,0.12164979450382532,0.077901701744296,0.1042745837035997,0.12817460096769484,0.7292419371884497,-0.314962048217965,0.04353597552915472,-0.1619034030159793,0.17516429845751874,0.04011272090794341,-0.003925237520687941,0.8023585265397978,-0.6241191377563947,-0.07819890859896347,-0.04465782529889818
31,45.0,포플러,219.0,0.13276314904476816,0.0992800149919511,0.11823389994875204,0.18497544601688187,0.07933868810297577,0.10446765013014804,-0.47863551349249234,-0.31613841113525576,0.616987624653376,-0.19929501443008538,-0.055186778747422685,-0.05713213638781159,0.004001731545470338,-0.20886516057652846,0.4651505781793717,-0.08163577298871792,0.16291702617496406
32,12.0,잣나무,3323.0,0.15144648181670606,0.09404371159093461,0.11762827668397666,0.12085556512159012,0.09923296083249294,0.12366104022820748,-2.747202890292207,0.29222371730320107,0.8339482321007176,-0.11973233569305923,-0.21459534793013388,0.007870672669178324,-0.0004819641159145971,-0.4351821240899437,0.3574383094970612,0.04903080374901364,0.052218229499041445
33,44.0,백합나무,173.0,-11.32543243251606,0.4902957398745045,0.5114837088352345,-9.204697345446608,0.4690876438239563,0.49391168534237356,-118.43314248879805,-54.57054974231917,-42.77002773915768,-69.94755939429966,-1588.4566484807924,-398.8741583016952,-1177.848880253743,-385.8476038981495,-1249.8390495025221,156.83521565483426,600.7539847885787
34,37.0,자작나무,319.0,0.10373720161480615,0.09766982405224517,0.12240180678522046,-0.0035390949980269593,0.0995739113027777,0.12245113012134612,-1.7621879498500284,-0.014706339274738942,0.47090855118745584,-0.11978037229813185,-0.5719941072804465,0.02645471406366248,-0.0016401924903581312,3.7158671927360607,-3.2484168238174917,-0.016132668597800815,0.013094155447605388
35,43.0,호두나무,476.0,0.06106703004016778,0.10224472060970276,0.12327506574222033,-0.026322712914963242,0.10642799138028108,0.13328537464080206,-1.266866368133266,0.10940760938350014,0.24707298761935162,-0.05181305346494464,0.13684307146386204,0.07161522451016983,-0.0045582612473802665,0.6309763872764216,-0.5954114908941048,-0.030644150480366023,0.16841471325236268
36,21.0,은행나무,34.0,0.8694626760594084,0.03952685311753966,0.048537082352369317,-2.1619862348575296,0.15273025114557393,0.1940936517789232,-4.915455937895855,1.3713067421499403,-1.0485166263301227,0.17885292892636298,14.378957428976348,-13.31673688611363,3.617793965796396,31.32883539330963,-49.98246975557731,0.07116769875133112,0.3050582792082432
37,38.0,박달나무,1328.0,0.09141028239723392,0.09694033974304109,0.12175675875365483,-0.006968759485142639,0.10907136312149582,0.13437339763079353,0.2279740251478189,-0.10557761514789991,0.10456748784125416,-0.1076623372956917,0.08045923206713894,0.019781016142443826,-0.0015217860407905558,0.5788438677902027,-0.6498849965295904,-0.05104506460486494,0.061633911736870946
38,20.0,비자나무,3.0,,,,,,,0.2279740251478189,-0.10557761514789991,0.10456748784125416,-0.1076623372956917,0.08045923206713894,0.019781016142443826,-0.0015217860407905558,0.5788438677902027,-0.6498849965295904,-0.05104506460486494,0.061633911736870946
